Scenario,ModelType,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=20_speed=0_intf=0_pkt=256_rate=1Mbps",v3,20,0,0,256,1Mbps,0.554652,0,0.00020657,3906,3906
"dist=20_speed=0_intf=0_pkt=256_rate=11Mbps",v3,20,0,0,256,11Mbps,5.92467,2.89751,0.331398,41723,42968
"dist=20_speed=0_intf=0_pkt=256_rate=54Mbps",v3,20,0,0,256,54Mbps,7.57201,74.7204,2.49634,53324,210937
"dist=20_speed=0_intf=0_pkt=1500_rate=1Mbps",v3,20,0,0,1500,1Mbps,0.508824,0,0.000856554,666,666
"dist=20_speed=0_intf=0_pkt=1500_rate=11Mbps",v3,20,0,0,1500,11Mbps,5.60241,0,0.00598503,7333,7333
"dist=20_speed=0_intf=0_pkt=1500_rate=54Mbps",v3,20,0,0,1500,54Mbps,14.7528,46.3611,3.72891,19310,36000
"dist=20_speed=0_intf=3_pkt=256_rate=1Mbps",v3,20,0,3,256,1Mbps,0.554652,0,0.000205597,3906,3906
"dist=20_speed=0_intf=3_pkt=256_rate=11Mbps",v3,20,0,3,256,11Mbps,5.91913,2.98827,0.333025,41684,42968
"dist=20_speed=0_intf=3_pkt=256_rate=54Mbps",v3,20,0,3,256,54Mbps,7.60098,74.6237,2.48605,53528,210937
"dist=20_speed=0_intf=3_pkt=1500_rate=1Mbps",v3,20,0,3,1500,1Mbps,0.508824,0,0.000849592,666,666
"dist=20_speed=0_intf=3_pkt=1500_rate=11Mbps",v3,20,0,3,1500,11Mbps,5.59783,0.0818219,0.00167779,7327,7333
"dist=20_speed=0_intf=3_pkt=1500_rate=54Mbps",v3,20,0,3,1500,54Mbps,14.5939,46.9389,3.77921,19102,36000
"dist=20_speed=10_intf=0_pkt=256_rate=1Mbps",v3,20,10,0,256,1Mbps,0.069296,87.5064,0.000248052,488,3906
"dist=20_speed=10_intf=0_pkt=256_rate=11Mbps",v3,20,10,0,256,11Mbps,0.750044,87.7071,0.366272,5282,42968
"dist=20_speed=10_intf=0_pkt=256_rate=54Mbps",v3,20,10,0,256,54Mbps,0.877702,97.0697,0.876565,6181,210937
"dist=20_speed=10_intf=0_pkt=1500_rate=1Mbps",v3,20,10,0,1500,1Mbps,0.063412,87.5375,0.00148379,83,666
"dist=20_speed=10_intf=0_pkt=1500_rate=11Mbps",v3,20,10,0,1500,11Mbps,0.699824,87.5085,0.00784042,916,7333
"dist=20_speed=10_intf=0_pkt=1500_rate=54Mbps",v3,20,10,0,1500,54Mbps,1.67774,93.9,0.773404,2196,36000
"dist=20_speed=10_intf=3_pkt=256_rate=1Mbps",v3,20,10,3,256,1Mbps,0.069296,87.5064,0.000257714,488,3906
"dist=20_speed=10_intf=3_pkt=256_rate=11Mbps",v3,20,10,3,256,11Mbps,0.754588,87.6327,0.356786,5314,42968
"dist=20_speed=10_intf=3_pkt=256_rate=54Mbps",v3,20,10,3,256,54Mbps,0.877844,97.0693,0.882661,6182,210937
