Scenario,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=1_speed=0_intf=0_pkt=256_rate=11Mbps",1,0,0,256,11Mbps,6.09597,0.0910229,77.7742,96591,96679
"dist=1_speed=0_intf=0_pkt=256_rate=54Mbps",1,0,0,256,54Mbps,10.7568,64.0876,1606.04,170443,474608
"dist=1_speed=0_intf=0_pkt=1500_rate=11Mbps",1,0,0,1500,11Mbps,5.60233,0.00606061,0.295353,16499,16500
"dist=1_speed=0_intf=0_pkt=1500_rate=54Mbps",1,0,0,1500,54Mbps,26.3549,4.17778,380.793,77616,81000
"dist=1_speed=0_intf=3_pkt=256_rate=11Mbps",1,0,3,256,11Mbps,4.83147,20.8153,1169.72,76555,96679
"dist=1_speed=0_intf=3_pkt=256_rate=54Mbps",1,0,3,256,54Mbps,4.9334,83.5296,3226.4,78170,474608
"dist=1_speed=0_intf=3_pkt=1500_rate=11Mbps",1,0,3,1500,11Mbps,5.60063,0.0363636,164.35,16494,16500
"dist=1_speed=0_intf=3_pkt=1500_rate=54Mbps",1,0,3,1500,54Mbps,7.90078,71.2741,4478.02,23268,81000
"dist=1_speed=2_intf=0_pkt=256_rate=11Mbps",1,2,0,256,11Mbps,2.35991,61.3225,378.614,37393,96679
"dist=1_speed=2_intf=0_pkt=256_rate=54Mbps",1,2,0,256,54Mbps,3.33473,88.8668,2107.82,52839,474608
"dist=1_speed=2_intf=0_pkt=1500_rate=11Mbps",1,2,0,1500,11Mbps,2.1864,60.9758,123.208,6439,16500
"dist=1_speed=2_intf=0_pkt=1500_rate=54Mbps",1,2,0,1500,54Mbps,6.52286,76.284,2896.8,19210,81000
"dist=1_speed=2_intf=3_pkt=256_rate=11Mbps",1,2,3,256,11Mbps,2.36414,61.2532,230.237,37460,96679
"dist=1_speed=2_intf=3_pkt=256_rate=54Mbps",1,2,3,256,54Mbps,3.66978,87.7482,1860.18,58148,474608
"dist=1_speed=2_intf=3_pkt=1500_rate=11Mbps",1,2,3,1500,11Mbps,2.18538,60.9939,10.0057,6436,16500
"dist=1_speed=2_intf=3_pkt=1500_rate=54Mbps",1,2,3,1500,54Mbps,9.24202,66.3975,613.973,27218,81000
"dist=1_speed=5_intf=0_pkt=256_rate=11Mbps",1,5,0,256,11Mbps,0.675794,88.9242,235.226,10708,96679
"dist=1_speed=5_intf=0_pkt=256_rate=54Mbps",1,5,0,256,54Mbps,0.969576,96.763,1496.72,15363,474608
"dist=1_speed=5_intf=0_pkt=1500_rate=11Mbps",1,5,0,1500,11Mbps,0.622405,88.8909,119.469,1833,16500
"dist=1_speed=5_intf=0_pkt=1500_rate=54Mbps",1,5,0,1500,54Mbps,1.52359,94.4605,1419.66,4487,81000
"dist=1_speed=5_intf=3_pkt=256_rate=11Mbps",1,5,3,256,11Mbps,0.670556,89.01,227.075,10625,96679
"dist=1_speed=5_intf=3_pkt=256_rate=54Mbps",1,5,3,256,54Mbps,0.816342,97.2746,1634.74,12935,474608
"dist=1_speed=5_intf=3_pkt=1500_rate=11Mbps",1,5,3,1500,11Mbps,0.620368,88.9273,7.68414,1827,16500
"dist=1_speed=5_intf=3_pkt=1500_rate=54Mbps",1,5,3,1500,54Mbps,2.05397,92.5321,734.112,6049,81000
"dist=1_speed=10_intf=0_pkt=256_rate=11Mbps",1,10,0,256,11Mbps,0.0834329,98.6326,102.559,1322,96679
"dist=1_speed=10_intf=0_pkt=256_rate=54Mbps",1,10,0,256,54Mbps,0.0851369,99.7158,205.24,1349,474608
