Scenario,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=20_speed=0_intf=0_pkt=256_rate=1Mbps",20,0,0,256,1Mbps,0.554652,0,0.00020126,3906,3906
"dist=20_speed=0_intf=0_pkt=256_rate=11Mbps",20,0,0,256,11Mbps,6.09322,0.134984,0.0862466,42910,42968
"dist=20_speed=0_intf=0_pkt=256_rate=54Mbps",20,0,0,256,54Mbps,11.1639,62.7287,1.72193,78619,210937
"dist=20_speed=0_intf=0_pkt=1500_rate=1Mbps",20,0,0,1500,1Mbps,0.508824,0,0.00087145,666,666
"dist=20_speed=0_intf=0_pkt=1500_rate=11Mbps",20,0,0,1500,11Mbps,5.59783,0.0818219,0.00618942,7327,7333
"dist=20_speed=0_intf=0_pkt=1500_rate=54Mbps",20,0,0,1500,54Mbps,26.413,3.96667,0.418355,34572,36000
"dist=20_speed=0_intf=3_pkt=256_rate=1Mbps",20,0,3,256,1Mbps,0.554652,0,0.000204769,3906,3906
"dist=20_speed=0_intf=3_pkt=256_rate=11Mbps",20,0,3,256,11Mbps,6.0279,1.20555,0.168819,42450,42968
"dist=20_speed=0_intf=3_pkt=256_rate=54Mbps",20,0,3,256,54Mbps,10.4156,65.2271,1.83781,73349,210937
"dist=20_speed=0_intf=3_pkt=1500_rate=1Mbps",20,0,3,1500,1Mbps,0.508824,0,0.000886093,666,666
"dist=20_speed=0_intf=3_pkt=1500_rate=11Mbps",20,0,3,1500,11Mbps,5.60088,0.027274,0.00704155,7331,7333
"dist=20_speed=0_intf=3_pkt=1500_rate=54Mbps",20,0,3,1500,54Mbps,25.6078,6.89444,0.635587,33518,36000
"dist=20_speed=10_intf=0_pkt=256_rate=1Mbps",20,10,0,256,1Mbps,0.009798,98.2335,0.00545518,69,3906
"dist=20_speed=10_intf=0_pkt=256_rate=11Mbps",20,10,0,256,11Mbps,0.03905,99.36,0.068789,275,42968
"dist=20_speed=10_intf=0_pkt=256_rate=54Mbps",20,10,0,256,54Mbps,0.040612,99.8644,0.0899834,286,210937
"dist=20_speed=10_intf=0_pkt=1500_rate=1Mbps",20,10,0,1500,1Mbps,0.009168,98.1982,0.0209217,12,666
"dist=20_speed=10_intf=0_pkt=1500_rate=11Mbps",20,10,0,1500,11Mbps,0.009932,99.8227,0.0831971,13,7333
"dist=20_speed=10_intf=0_pkt=1500_rate=54Mbps",20,10,0,1500,54Mbps,0.009932,99.9639,0.086552,13,36000
"dist=20_speed=10_intf=3_pkt=256_rate=1Mbps",20,10,3,256,1Mbps,0,100,0,0,3906
"dist=20_speed=10_intf=3_pkt=256_rate=11Mbps",20,10,3,256,11Mbps,0,100,0,0,42968
"dist=20_speed=10_intf=3_pkt=256_rate=54Mbps",20,10,3,256,54Mbps,0,100,0,0,210937
"dist=20_speed=10_intf=3_pkt=1500_rate=1Mbps",20,10,3,1500,1Mbps,0,100,0,0,666
"dist=20_speed=10_intf=3_pkt=1500_rate=11Mbps",20,10,3,1500,11Mbps,0,100,0,0,7333
"dist=20_speed=10_intf=3_pkt=1500_rate=54Mbps",20,10,3,1500,54Mbps,0.003056,99.9889,0.0767542,4,36000
"dist=40_speed=0_intf=0_pkt=256_rate=1Mbps",40,0,0,256,1Mbps,0.554226,0.0768049,0.000227687,3903,3906
"dist=40_speed=0_intf=0_pkt=256_rate=11Mbps",40,0,0,256,11Mbps,6.02137,1.3126,0.175805,42404,42968
"dist=40_speed=0_intf=0_pkt=256_rate=54Mbps",40,0,0,256,54Mbps,9.57463,68.0345,2.00572,67427,210937
"dist=40_speed=0_intf=0_pkt=1500_rate=1Mbps",40,0,0,1500,1Mbps,0.508824,0,0.000987104,666,666
"dist=40_speed=0_intf=0_pkt=1500_rate=11Mbps",40,0,0,1500,11Mbps,5.5963,0.109096,0.00715084,7325,7333
"dist=40_speed=0_intf=0_pkt=1500_rate=54Mbps",40,0,0,1500,54Mbps,22.7596,17.25,1.09968,29790,36000
"dist=40_speed=0_intf=3_pkt=256_rate=1Mbps",40,0,3,256,1Mbps,0.55451,0.0256016,0.00337299,3905,3906
"dist=40_speed=0_intf=3_pkt=256_rate=11Mbps",40,0,3,256,11Mbps,5.8335,4.39164,0.505671,41081,42968
"dist=40_speed=0_intf=3_pkt=256_rate=54Mbps",40,0,3,256,54Mbps,7.14629,76.1417,2.67057,50326,210937
