Scenario,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=1_speed=0_intf=0_pkt=256_rate=1Mbps",1,0,0,256,1Mbps,0.554652,0,0.108465,3906,3906
"dist=1_speed=0_intf=0_pkt=256_rate=11Mbps",1,0,0,256,11Mbps,6.09649,0.081456,78.0876,42933,42968
"dist=1_speed=0_intf=0_pkt=256_rate=54Mbps",1,0,0,256,54Mbps,11.2157,62.5556,1712.72,78984,210937
"dist=1_speed=0_intf=0_pkt=1500_rate=1Mbps",1,0,0,1500,1Mbps,0.508824,0,0.303911,666,666
"dist=1_speed=0_intf=0_pkt=1500_rate=11Mbps",1,0,0,1500,11Mbps,5.59859,0.0681849,0.297507,7328,7333
"dist=1_speed=0_intf=0_pkt=1500_rate=54Mbps",1,0,0,1500,54Mbps,26.4871,3.69722,383.635,34669,36000
"dist=1_speed=0_intf=3_pkt=256_rate=1Mbps",1,0,3,256,1Mbps,0.554652,0,0.106622,3906,3906
"dist=1_speed=0_intf=3_pkt=256_rate=11Mbps",1,0,3,256,11Mbps,6.09251,0.146621,78.8612,42905,42968
"dist=1_speed=0_intf=3_pkt=256_rate=54Mbps",1,0,3,256,54Mbps,11.2115,62.5699,1712.68,78954,210937
"dist=1_speed=0_intf=3_pkt=1500_rate=1Mbps",1,0,3,1500,1Mbps,0.508824,0,0.293842,666,666
"dist=1_speed=0_intf=3_pkt=1500_rate=11Mbps",1,0,3,1500,11Mbps,5.60241,0,0.295874,7333,7333
"dist=1_speed=0_intf=3_pkt=1500_rate=54Mbps",1,0,3,1500,54Mbps,26.4581,3.80278,383.797,34631,36000
"dist=1_speed=10_intf=0_pkt=256_rate=1Mbps",1,10,0,256,1Mbps,0.072278,86.9688,0.706027,509,3906
"dist=1_speed=10_intf=0_pkt=256_rate=11Mbps",1,10,0,256,11Mbps,0.43949,92.797,414.002,3095,42968
"dist=1_speed=10_intf=0_pkt=256_rate=54Mbps",1,10,0,256,54Mbps,0.449856,98.4981,640.509,3168,210937
"dist=1_speed=10_intf=0_pkt=1500_rate=1Mbps",1,10,0,1500,1Mbps,0.066468,86.9369,1.34834,87,666
"dist=1_speed=10_intf=0_pkt=1500_rate=11Mbps",1,10,0,1500,11Mbps,0.71052,87.3176,118.147,930,7333
"dist=1_speed=10_intf=0_pkt=1500_rate=54Mbps",1,10,0,1500,54Mbps,1.02834,96.2611,519.632,1346,36000
"dist=1_speed=10_intf=3_pkt=256_rate=1Mbps",1,10,3,256,1Mbps,0.07171,87.0712,1.31241,505,3906
"dist=1_speed=10_intf=3_pkt=256_rate=11Mbps",1,10,3,256,11Mbps,0.38979,93.6115,477.311,2745,42968
"dist=1_speed=10_intf=3_pkt=256_rate=54Mbps",1,10,3,256,54Mbps,0.385814,98.7119,696.189,2717,210937
"dist=1_speed=10_intf=3_pkt=1500_rate=1Mbps",1,10,3,1500,1Mbps,0.066468,86.9369,1.90618,87,666
"dist=1_speed=10_intf=3_pkt=1500_rate=11Mbps",1,10,3,1500,11Mbps,0.6303,88.7495,179.126,825,7333
"dist=1_speed=10_intf=3_pkt=1500_rate=54Mbps",1,10,3,1500,54Mbps,0.851096,96.9056,601.972,1114,36000
"dist=40_speed=0_intf=0_pkt=256_rate=1Mbps",40,0,0,256,1Mbps,0.554226,0.0768049,1.36405,3903,3906
"dist=40_speed=0_intf=0_pkt=256_rate=11Mbps",40,0,0,256,11Mbps,2.03827,66.5937,4699.9,14354,42968
"dist=40_speed=0_intf=0_pkt=256_rate=54Mbps",40,0,0,256,54Mbps,2.03628,93.2018,5723.39,14340,210937
"dist=40_speed=0_intf=0_pkt=1500_rate=1Mbps",40,0,0,1500,1Mbps,0.508824,0,1.65278,666,666
"dist=40_speed=0_intf=0_pkt=1500_rate=11Mbps",40,0,0,1500,11Mbps,5.18527,7.44579,284.611,6787,7333
"dist=40_speed=0_intf=0_pkt=1500_rate=54Mbps",40,0,0,1500,54Mbps,7.37107,73.2,4224.05,9648,36000
"dist=40_speed=0_intf=3_pkt=256_rate=1Mbps",40,0,3,256,1Mbps,0.554368,0.0512033,1.96415,3904,3906
"dist=40_speed=0_intf=3_pkt=256_rate=11Mbps",40,0,3,256,11Mbps,1.87326,69.2981,4741.12,13192,42968
"dist=40_speed=0_intf=3_pkt=256_rate=54Mbps",40,0,3,256,54Mbps,1.86673,93.7678,5747.56,13146,210937
"dist=40_speed=0_intf=3_pkt=1500_rate=1Mbps",40,0,3,1500,1Mbps,0.507296,0.3003,2.57025,664,666
"dist=40_speed=0_intf=3_pkt=1500_rate=11Mbps",40,0,3,1500,11Mbps,3.91092,30.1923,385.398,5119,7333
"dist=40_speed=0_intf=3_pkt=1500_rate=54Mbps",40,0,3,1500,54Mbps,5.471,80.1083,4107.29,7161,36000
"dist=40_speed=10_intf=0_pkt=256_rate=1Mbps",40,10,0,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=0_pkt=256_rate=11Mbps",40,10,0,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=0_pkt=256_rate=54Mbps",40,10,0,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=0_pkt=1500_rate=1Mbps",40,10,0,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=0_pkt=1500_rate=11Mbps",40,10,0,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=0_pkt=1500_rate=54Mbps",40,10,0,1500,54Mbps,0,100,0,0,36000
"dist=40_speed=10_intf=3_pkt=256_rate=1Mbps",40,10,3,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=3_pkt=256_rate=11Mbps",40,10,3,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=3_pkt=256_rate=54Mbps",40,10,3,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=3_pkt=1500_rate=1Mbps",40,10,3,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=3_pkt=1500_rate=11Mbps",40,10,3,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=3_pkt=1500_rate=54Mbps",40,10,3,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=0_intf=0_pkt=256_rate=1Mbps",120,0,0,256,1Mbps,0,100,0,0,3906
"dist=120_speed=0_intf=0_pkt=256_rate=11Mbps",120,0,0,256,11Mbps,0,100,0,0,42968
"dist=120_speed=0_intf=0_pkt=256_rate=54Mbps",120,0,0,256,54Mbps,0,100,0,0,210937
"dist=120_speed=0_intf=0_pkt=1500_rate=1Mbps",120,0,0,1500,1Mbps,0,100,0,0,666
"dist=120_speed=0_intf=0_pkt=1500_rate=11Mbps",120,0,0,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=0_intf=0_pkt=1500_rate=54Mbps",120,0,0,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=0_intf=3_pkt=256_rate=1Mbps",120,0,3,256,1Mbps,0,100,0,0,3906
"dist=120_speed=0_intf=3_pkt=256_rate=11Mbps",120,0,3,256,11Mbps,0,100,0,0,42968
"dist=120_speed=0_intf=3_pkt=256_rate=54Mbps",120,0,3,256,54Mbps,0,100,0,0,210937
"dist=120_speed=0_intf=3_pkt=1500_rate=1Mbps",120,0,3,1500,1Mbps,0,100,0,0,666
"dist=120_speed=0_intf=3_pkt=1500_rate=11Mbps",120,0,3,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=0_intf=3_pkt=1500_rate=54Mbps",120,0,3,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=10_intf=0_pkt=256_rate=1Mbps",120,10,0,256,1Mbps,0,100,0,0,3906
"dist=120_speed=10_intf=0_pkt=256_rate=11Mbps",120,10,0,256,11Mbps,0,100,0,0,42968
"dist=120_speed=10_intf=0_pkt=256_rate=54Mbps",120,10,0,256,54Mbps,0,100,0,0,210937
"dist=120_speed=10_intf=0_pkt=1500_rate=1Mbps",120,10,0,1500,1Mbps,0,100,0,0,666
"dist=120_speed=10_intf=0_pkt=1500_rate=11Mbps",120,10,0,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=10_intf=0_pkt=1500_rate=54Mbps",120,10,0,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=10_intf=3_pkt=256_rate=1Mbps",120,10,3,256,1Mbps,0,100,0,0,3906
"dist=120_speed=10_intf=3_pkt=256_rate=11Mbps",120,10,3,256,11Mbps,0,100,0,0,42968
"dist=120_speed=10_intf=3_pkt=256_rate=54Mbps",120,10,3,256,54Mbps,0,100,0,0,210937
"dist=120_speed=10_intf=3_pkt=1500_rate=1Mbps",120,10,3,1500,1Mbps,0,100,0,0,666
"dist=120_speed=10_intf=3_pkt=1500_rate=11Mbps",120,10,3,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=10_intf=3_pkt=1500_rate=54Mbps",120,10,3,1500,54Mbps,0,100,0,0,36000
