Scenario,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=1_speed=0_intf=0_pkt=256_rate=1Mbps",1,0,0,256,1Mbps,0.554652,0,0.108465,3906,3906
"dist=1_speed=0_intf=0_pkt=256_rate=11Mbps",1,0,0,256,11Mbps,6.09649,0.081456,78.0876,42933,42968
"dist=1_speed=0_intf=0_pkt=256_rate=54Mbps",1,0,0,256,54Mbps,11.2157,62.5556,1712.72,78984,210937
"dist=1_speed=0_intf=0_pkt=1500_rate=1Mbps",1,0,0,1500,1Mbps,0.508824,0,0.303911,666,666
"dist=1_speed=0_intf=0_pkt=1500_rate=11Mbps",1,0,0,1500,11Mbps,5.59859,0.0681849,0.297507,7328,7333
"dist=1_speed=0_intf=0_pkt=1500_rate=54Mbps",1,0,0,1500,54Mbps,26.4871,3.69722,383.635,34669,36000
"dist=1_speed=0_intf=3_pkt=256_rate=1Mbps",1,0,3,256,1Mbps,0.554652,0,0.106622,3906,3906
"dist=1_speed=0_intf=3_pkt=256_rate=11Mbps",1,0,3,256,11Mbps,6.09251,0.146621,78.8612,42905,42968
"dist=1_speed=0_intf=3_pkt=256_rate=54Mbps",1,0,3,256,54Mbps,11.2115,62.5699,1712.68,78954,210937
"dist=1_speed=0_intf=3_pkt=1500_rate=1Mbps",1,0,3,1500,1Mbps,0.508824,0,0.293842,666,666
"dist=1_speed=0_intf=3_pkt=1500_rate=11Mbps",1,0,3,1500,11Mbps,5.60241,0,0.295874,7333,7333
"dist=1_speed=0_intf=3_pkt=1500_rate=54Mbps",1,0,3,1500,54Mbps,26.4581,3.80278,383.797,34631,36000
"dist=1_speed=10_intf=0_pkt=256_rate=1Mbps",1,10,0,256,1Mbps,0.072278,86.9688,4.11794,509,3906
"dist=1_speed=10_intf=0_pkt=256_rate=11Mbps",1,10,0,256,11Mbps,0.404132,93.3765,395.241,2846,42968
"dist=1_speed=10_intf=0_pkt=256_rate=54Mbps",1,10,0,256,54Mbps,0.411374,98.6266,611.627,2897,210937
"dist=1_speed=10_intf=0_pkt=1500_rate=1Mbps",1,10,0,1500,1Mbps,0.066468,86.9369,2.16323,87,666
"dist=1_speed=10_intf=0_pkt=1500_rate=11Mbps",1,10,0,1500,11Mbps,0.556956,90.0586,137.354,729,7333
"dist=1_speed=10_intf=0_pkt=1500_rate=54Mbps",1,10,0,1500,54Mbps,0.860264,96.8722,484.483,1126,36000
"dist=1_speed=10_intf=3_pkt=256_rate=1Mbps",1,10,3,256,1Mbps,0.072136,86.9944,5.4932,508,3906
"dist=1_speed=10_intf=3_pkt=256_rate=11Mbps",1,10,3,256,11Mbps,0.353296,94.2096,458.473,2488,42968
"dist=1_speed=10_intf=3_pkt=256_rate=54Mbps",1,10,3,256,54Mbps,0.3479,98.8385,669.587,2450,210937
"dist=1_speed=10_intf=3_pkt=1500_rate=1Mbps",1,10,3,1500,1Mbps,0.064176,87.3874,2.92656,84,666
"dist=1_speed=10_intf=3_pkt=1500_rate=11Mbps",1,10,3,1500,11Mbps,0.495836,91.1496,156.495,649,7333
"dist=1_speed=10_intf=3_pkt=1500_rate=54Mbps",1,10,3,1500,54Mbps,0.70288,97.4444,557.288,920,36000
"dist=40_speed=0_intf=0_pkt=256_rate=1Mbps",40,0,0,256,1Mbps,0.554226,0.0768049,35.9475,3903,3906
"dist=40_speed=0_intf=0_pkt=256_rate=11Mbps",40,0,0,256,11Mbps,1.09099,82.1193,4715.86,7683,42968
"dist=40_speed=0_intf=0_pkt=256_rate=54Mbps",40,0,0,256,54Mbps,0.754588,97.4808,6086.68,5314,210937
"dist=40_speed=0_intf=0_pkt=1500_rate=1Mbps",40,0,0,1500,1Mbps,0.508824,0,3.83206,666,666
"dist=40_speed=0_intf=0_pkt=1500_rate=11Mbps",40,0,0,1500,11Mbps,2.2836,59.2391,386.76,2989,7333
"dist=40_speed=0_intf=0_pkt=1500_rate=54Mbps",40,0,0,1500,54Mbps,3.26075,88.1444,4267.08,4268,36000
"dist=40_speed=0_intf=3_pkt=256_rate=1Mbps",40,0,3,256,1Mbps,0.554368,0.0512033,142.114,3904,3906
"dist=40_speed=0_intf=3_pkt=256_rate=11Mbps",40,0,3,256,11Mbps,0.839078,86.2479,4550.57,5909,42968
"dist=40_speed=0_intf=3_pkt=256_rate=54Mbps",40,0,3,256,54Mbps,0.613156,97.9529,6253.2,4318,210937
"dist=40_speed=0_intf=3_pkt=1500_rate=1Mbps",40,0,3,1500,1Mbps,0.498892,1.95195,5.20387,653,666
"dist=40_speed=0_intf=3_pkt=1500_rate=11Mbps",40,0,3,1500,11Mbps,1.83971,67.1621,407.088,2408,7333
"dist=40_speed=0_intf=3_pkt=1500_rate=54Mbps",40,0,3,1500,54Mbps,2.42112,91.1972,4060.64,3169,36000
"dist=40_speed=10_intf=0_pkt=256_rate=1Mbps",40,10,0,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=0_pkt=256_rate=11Mbps",40,10,0,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=0_pkt=256_rate=54Mbps",40,10,0,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=0_pkt=1500_rate=1Mbps",40,10,0,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=0_pkt=1500_rate=11Mbps",40,10,0,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=0_pkt=1500_rate=54Mbps",40,10,0,1500,54Mbps,0,100,0,0,36000
"dist=40_speed=10_intf=3_pkt=256_rate=1Mbps",40,10,3,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=3_pkt=256_rate=11Mbps",40,10,3,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=3_pkt=256_rate=54Mbps",40,10,3,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=3_pkt=1500_rate=1Mbps",40,10,3,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=3_pkt=1500_rate=11Mbps",40,10,3,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=3_pkt=1500_rate=54Mbps",40,10,3,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=0_intf=0_pkt=256_rate=1Mbps",120,0,0,256,1Mbps,0,100,0,0,3906
"dist=120_speed=0_intf=0_pkt=256_rate=11Mbps",120,0,0,256,11Mbps,0,100,0,0,42968
"dist=120_speed=0_intf=0_pkt=256_rate=54Mbps",120,0,0,256,54Mbps,0,100,0,0,210937
"dist=120_speed=0_intf=0_pkt=1500_rate=1Mbps",120,0,0,1500,1Mbps,0,100,0,0,666
"dist=120_speed=0_intf=0_pkt=1500_rate=11Mbps",120,0,0,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=0_intf=0_pkt=1500_rate=54Mbps",120,0,0,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=0_intf=3_pkt=256_rate=1Mbps",120,0,3,256,1Mbps,0,100,0,0,3906
"dist=120_speed=0_intf=3_pkt=256_rate=11Mbps",120,0,3,256,11Mbps,0,100,0,0,42968
"dist=120_speed=0_intf=3_pkt=256_rate=54Mbps",120,0,3,256,54Mbps,0,100,0,0,210937
"dist=120_speed=0_intf=3_pkt=1500_rate=1Mbps",120,0,3,1500,1Mbps,0,100,0,0,666
"dist=120_speed=0_intf=3_pkt=1500_rate=11Mbps",120,0,3,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=0_intf=3_pkt=1500_rate=54Mbps",120,0,3,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=10_intf=0_pkt=256_rate=1Mbps",120,10,0,256,1Mbps,0,100,0,0,3906
"dist=120_speed=10_intf=0_pkt=256_rate=11Mbps",120,10,0,256,11Mbps,0,100,0,0,42968
"dist=120_speed=10_intf=0_pkt=256_rate=54Mbps",120,10,0,256,54Mbps,0,100,0,0,210937
"dist=120_speed=10_intf=0_pkt=1500_rate=1Mbps",120,10,0,1500,1Mbps,0,100,0,0,666
"dist=120_speed=10_intf=0_pkt=1500_rate=11Mbps",120,10,0,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=10_intf=0_pkt=1500_rate=54Mbps",120,10,0,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=10_intf=3_pkt=256_rate=1Mbps",120,10,3,256,1Mbps,0,100,0,0,3906
"dist=120_speed=10_intf=3_pkt=256_rate=11Mbps",120,10,3,256,11Mbps,0,100,0,0,42968
"dist=120_speed=10_intf=3_pkt=256_rate=54Mbps",120,10,3,256,54Mbps,0,100,0,0,210937
"dist=120_speed=10_intf=3_pkt=1500_rate=1Mbps",120,10,3,1500,1Mbps,0,100,0,0,666
"dist=120_speed=10_intf=3_pkt=1500_rate=11Mbps",120,10,3,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=10_intf=3_pkt=1500_rate=54Mbps",120,10,3,1500,54Mbps,0,100,0,0,36000
