Scenario,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=1_speed=0_intf=0_pkt=256_rate=1Mbps",1,0,0,256,1Mbps,0.554652,0,0.141038,3906,3906
"dist=1_speed=0_intf=0_pkt=256_rate=11Mbps",1,0,0,256,11Mbps,6.04877,0.863433,140.736,42597,42968
"dist=1_speed=0_intf=0_pkt=256_rate=54Mbps",1,0,0,256,54Mbps,10.0847,66.3317,1906.96,71019,210937
"dist=1_speed=0_intf=0_pkt=1500_rate=1Mbps",1,0,0,1500,1Mbps,0.508824,0,0.482463,666,666
"dist=1_speed=0_intf=0_pkt=1500_rate=11Mbps",1,0,0,1500,11Mbps,5.59783,0.0818219,0.523134,7327,7333
"dist=1_speed=0_intf=0_pkt=1500_rate=54Mbps",1,0,0,1500,54Mbps,23.5427,14.4028,843.9,30815,36000
"dist=1_speed=0_intf=3_pkt=256_rate=1Mbps",1,0,3,256,1Mbps,0.554652,0,0.11315,3906,3906
"dist=1_speed=0_intf=3_pkt=256_rate=11Mbps",1,0,3,256,11Mbps,6.09109,0.169894,79.8288,42895,42968
"dist=1_speed=0_intf=3_pkt=256_rate=54Mbps",1,0,3,256,54Mbps,11.2058,62.5888,1713.43,78914,210937
"dist=1_speed=0_intf=3_pkt=1500_rate=1Mbps",1,0,3,1500,1Mbps,0.508824,0,0.341728,666,666
"dist=1_speed=0_intf=3_pkt=1500_rate=11Mbps",1,0,3,1500,11Mbps,5.60088,0.027274,0.384826,7331,7333
"dist=1_speed=0_intf=3_pkt=1500_rate=54Mbps",1,0,3,1500,54Mbps,26.4451,3.85,386.934,34614,36000
"dist=1_speed=10_intf=0_pkt=256_rate=1Mbps",1,10,0,256,1Mbps,0.072136,86.9944,0.248265,508,3906
"dist=1_speed=10_intf=0_pkt=256_rate=11Mbps",1,10,0,256,11Mbps,0.77532,87.2929,146.397,5460,42968
"dist=1_speed=10_intf=0_pkt=256_rate=54Mbps",1,10,0,256,54Mbps,1.16284,96.1178,837.028,8189,210937
"dist=1_speed=10_intf=0_pkt=1500_rate=1Mbps",1,10,0,1500,1Mbps,0.066468,86.9369,0.936518,87,666
"dist=1_speed=10_intf=0_pkt=1500_rate=11Mbps",1,10,0,1500,11Mbps,0.728856,86.9903,1.28894,954,7333
"dist=1_speed=10_intf=0_pkt=1500_rate=54Mbps",1,10,0,1500,54Mbps,2.75269,89.9917,574.172,3603,36000
"dist=1_speed=10_intf=3_pkt=256_rate=1Mbps",1,10,3,256,1Mbps,0.071994,87.02,0.485469,507,3906
"dist=1_speed=10_intf=3_pkt=256_rate=11Mbps",1,10,3,256,11Mbps,0.399162,93.4579,543.387,2811,42968
"dist=1_speed=10_intf=3_pkt=256_rate=54Mbps",1,10,3,256,54Mbps,0.440058,98.5308,748.555,3099,210937
"dist=1_speed=10_intf=3_pkt=1500_rate=1Mbps",1,10,3,1500,1Mbps,0.066468,86.9369,1.34131,87,666
"dist=1_speed=10_intf=3_pkt=1500_rate=11Mbps",1,10,3,1500,11Mbps,0.696004,87.5767,112.863,911,7333
"dist=1_speed=10_intf=3_pkt=1500_rate=54Mbps",1,10,3,1500,54Mbps,0.738788,97.3139,340.181,967,36000
"dist=40_speed=0_intf=0_pkt=256_rate=1Mbps",40,0,0,256,1Mbps,0.554226,0.0768049,0.142313,3903,3906
"dist=40_speed=0_intf=0_pkt=256_rate=11Mbps",40,0,0,256,11Mbps,6.04537,0.919289,141.217,42573,42968
"dist=40_speed=0_intf=0_pkt=256_rate=54Mbps",40,0,0,256,54Mbps,10.0598,66.4146,1910.74,70844,210937
"dist=40_speed=0_intf=0_pkt=1500_rate=1Mbps",40,0,0,1500,1Mbps,0.508824,0,0.482773,666,666
"dist=40_speed=0_intf=0_pkt=1500_rate=11Mbps",40,0,0,1500,11Mbps,5.5963,0.109096,0.516274,7325,7333
"dist=40_speed=0_intf=0_pkt=1500_rate=54Mbps",40,0,0,1500,54Mbps,23.5297,14.45,845.357,30798,36000
"dist=40_speed=0_intf=3_pkt=256_rate=1Mbps",40,0,3,256,1Mbps,0.55451,0.0256016,0.35478,3905,3906
"dist=40_speed=0_intf=3_pkt=256_rate=11Mbps",40,0,3,256,11Mbps,5.52849,9.39071,711.768,38933,42968
"dist=40_speed=0_intf=3_pkt=256_rate=54Mbps",40,0,3,256,54Mbps,5.76548,80.7516,3153.3,40602,210937
"dist=40_speed=0_intf=3_pkt=1500_rate=1Mbps",40,0,3,1500,1Mbps,0.508824,0,1.14079,666,666
"dist=40_speed=0_intf=3_pkt=1500_rate=11Mbps",40,0,3,1500,11Mbps,5.59401,0.150007,234.004,7322,7333
"dist=40_speed=0_intf=3_pkt=1500_rate=54Mbps",40,0,3,1500,54Mbps,10.7472,60.925,4128.21,14067,36000
"dist=40_speed=10_intf=0_pkt=256_rate=1Mbps",40,10,0,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=0_pkt=256_rate=11Mbps",40,10,0,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=0_pkt=256_rate=54Mbps",40,10,0,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=0_pkt=1500_rate=1Mbps",40,10,0,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=0_pkt=1500_rate=11Mbps",40,10,0,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=0_pkt=1500_rate=54Mbps",40,10,0,1500,54Mbps,0,100,0,0,36000
"dist=40_speed=10_intf=3_pkt=256_rate=1Mbps",40,10,3,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=3_pkt=256_rate=11Mbps",40,10,3,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=3_pkt=256_rate=54Mbps",40,10,3,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=3_pkt=1500_rate=1Mbps",40,10,3,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=3_pkt=1500_rate=11Mbps",40,10,3,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=3_pkt=1500_rate=54Mbps",40,10,3,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=0_intf=0_pkt=256_rate=1Mbps",120,0,0,256,1Mbps,0,100,0,0,3906
"dist=120_speed=0_intf=0_pkt=256_rate=11Mbps",120,0,0,256,11Mbps,0,100,0,0,42968
"dist=120_speed=0_intf=0_pkt=256_rate=54Mbps",120,0,0,256,54Mbps,0,100,0,0,210937
"dist=120_speed=0_intf=0_pkt=1500_rate=1Mbps",120,0,0,1500,1Mbps,0,100,0,0,666
"dist=120_speed=0_intf=0_pkt=1500_rate=11Mbps",120,0,0,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=0_intf=0_pkt=1500_rate=54Mbps",120,0,0,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=0_intf=3_pkt=256_rate=1Mbps",120,0,3,256,1Mbps,0,100,0,0,3906
"dist=120_speed=0_intf=3_pkt=256_rate=11Mbps",120,0,3,256,11Mbps,0,100,0,0,42968
"dist=120_speed=0_intf=3_pkt=256_rate=54Mbps",120,0,3,256,54Mbps,0,100,0,0,210937
"dist=120_speed=0_intf=3_pkt=1500_rate=1Mbps",120,0,3,1500,1Mbps,0,100,0,0,666
"dist=120_speed=0_intf=3_pkt=1500_rate=11Mbps",120,0,3,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=0_intf=3_pkt=1500_rate=54Mbps",120,0,3,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=10_intf=0_pkt=256_rate=1Mbps",120,10,0,256,1Mbps,0,100,0,0,3906
"dist=120_speed=10_intf=0_pkt=256_rate=11Mbps",120,10,0,256,11Mbps,0,100,0,0,42968
"dist=120_speed=10_intf=0_pkt=256_rate=54Mbps",120,10,0,256,54Mbps,0,100,0,0,210937
"dist=120_speed=10_intf=0_pkt=1500_rate=1Mbps",120,10,0,1500,1Mbps,0,100,0,0,666
"dist=120_speed=10_intf=0_pkt=1500_rate=11Mbps",120,10,0,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=10_intf=0_pkt=1500_rate=54Mbps",120,10,0,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=10_intf=3_pkt=256_rate=1Mbps",120,10,3,256,1Mbps,0,100,0,0,3906
"dist=120_speed=10_intf=3_pkt=256_rate=11Mbps",120,10,3,256,11Mbps,0,100,0,0,42968
"dist=120_speed=10_intf=3_pkt=256_rate=54Mbps",120,10,3,256,54Mbps,0,100,0,0,210937
"dist=120_speed=10_intf=3_pkt=1500_rate=1Mbps",120,10,3,1500,1Mbps,0,100,0,0,666
"dist=120_speed=10_intf=3_pkt=1500_rate=11Mbps",120,10,3,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=10_intf=3_pkt=1500_rate=54Mbps",120,10,3,1500,54Mbps,0,100,0,0,36000
