Scenario,Distance,Speed,Interferers,PacketSize,TrafficRate,Throughput(Mbps),PacketLoss(%),AvgDelay(ms),RxPackets,TxPackets
"dist=1_speed=0_intf=0_pkt=256_rate=1Mbps",1,0,0,256,1Mbps,0.554652,0,0.141038,3906,3906
"dist=1_speed=0_intf=0_pkt=256_rate=11Mbps",1,0,0,256,11Mbps,6.04877,0.863433,140.736,42597,42968
"dist=1_speed=0_intf=0_pkt=256_rate=54Mbps",1,0,0,256,54Mbps,10.0847,66.3317,1906.96,71019,210937
"dist=1_speed=0_intf=0_pkt=1500_rate=1Mbps",1,0,0,1500,1Mbps,0.508824,0,0.482463,666,666
"dist=1_speed=0_intf=0_pkt=1500_rate=11Mbps",1,0,0,1500,11Mbps,5.59783,0.0818219,0.523134,7327,7333
"dist=1_speed=0_intf=0_pkt=1500_rate=54Mbps",1,0,0,1500,54Mbps,23.5427,14.4028,843.9,30815,36000
"dist=1_speed=0_intf=3_pkt=256_rate=1Mbps",1,0,3,256,1Mbps,0.554652,0,0.113083,3906,3906
"dist=1_speed=0_intf=3_pkt=256_rate=11Mbps",1,0,3,256,11Mbps,6.09109,0.169894,79.8288,42895,42968
"dist=1_speed=0_intf=3_pkt=256_rate=54Mbps",1,0,3,256,54Mbps,11.2058,62.5888,1713.43,78914,210937
"dist=1_speed=0_intf=3_pkt=1500_rate=1Mbps",1,0,3,1500,1Mbps,0.508824,0,0.344521,666,666
"dist=1_speed=0_intf=3_pkt=1500_rate=11Mbps",1,0,3,1500,11Mbps,5.60088,0.027274,0.384826,7331,7333
"dist=1_speed=0_intf=3_pkt=1500_rate=54Mbps",1,0,3,1500,54Mbps,26.4451,3.85,387.104,34614,36000
"dist=1_speed=10_intf=0_pkt=256_rate=1Mbps",1,10,0,256,1Mbps,0.072136,86.9944,0.2652,508,3906
"dist=1_speed=10_intf=0_pkt=256_rate=11Mbps",1,10,0,256,11Mbps,0.761688,87.5163,148.909,5364,42968
"dist=1_speed=10_intf=0_pkt=256_rate=54Mbps",1,10,0,256,54Mbps,1.1671,96.1036,839.539,8219,210937
"dist=1_speed=10_intf=0_pkt=1500_rate=1Mbps",1,10,0,1500,1Mbps,0.066468,86.9369,0.962311,87,666
"dist=1_speed=10_intf=0_pkt=1500_rate=11Mbps",1,10,0,1500,11Mbps,0.711284,87.304,1.51198,931,7333
"dist=1_speed=10_intf=0_pkt=1500_rate=54Mbps",1,10,0,1500,54Mbps,2.77256,89.9194,577.1,3629,36000
"dist=1_speed=10_intf=3_pkt=256_rate=1Mbps",1,10,3,256,1Mbps,0.071994,87.02,0.521926,507,3906
"dist=1_speed=10_intf=3_pkt=256_rate=11Mbps",1,10,3,256,11Mbps,0.365508,94.0095,541.864,2574,42968
"dist=1_speed=10_intf=3_pkt=256_rate=54Mbps",1,10,3,256,54Mbps,0.375874,98.7451,756.564,2647,210937
"dist=1_speed=10_intf=3_pkt=1500_rate=1Mbps",1,10,3,1500,1Mbps,0.066468,86.9369,1.3949,87,666
"dist=1_speed=10_intf=3_pkt=1500_rate=11Mbps",1,10,3,1500,11Mbps,0.650928,88.3813,98.2455,852,7333
"dist=1_speed=10_intf=3_pkt=1500_rate=54Mbps",1,10,3,1500,54Mbps,0.854916,96.8917,534.517,1119,36000
"dist=40_speed=0_intf=0_pkt=256_rate=1Mbps",40,0,0,256,1Mbps,0.554226,0.0768049,0.142313,3903,3906
"dist=40_speed=0_intf=0_pkt=256_rate=11Mbps",40,0,0,256,11Mbps,6.04537,0.919289,141.217,42573,42968
"dist=40_speed=0_intf=0_pkt=256_rate=54Mbps",40,0,0,256,54Mbps,10.0598,66.4146,1910.74,70844,210937
"dist=40_speed=0_intf=0_pkt=1500_rate=1Mbps",40,0,0,1500,1Mbps,0.508824,0,0.482773,666,666
"dist=40_speed=0_intf=0_pkt=1500_rate=11Mbps",40,0,0,1500,11Mbps,5.5963,0.109096,0.516274,7325,7333
"dist=40_speed=0_intf=0_pkt=1500_rate=54Mbps",40,0,0,1500,54Mbps,23.5297,14.45,845.357,30798,36000
"dist=40_speed=0_intf=3_pkt=256_rate=1Mbps",40,0,3,256,1Mbps,0.55451,0.0256016,0.435999,3905,3906
"dist=40_speed=0_intf=3_pkt=256_rate=11Mbps",40,0,3,256,11Mbps,5.11598,16.1516,1531.3,36028,42968
"dist=40_speed=0_intf=3_pkt=256_rate=54Mbps",40,0,3,256,54Mbps,5.10689,82.9504,3474.08,35964,210937
"dist=40_speed=0_intf=3_pkt=1500_rate=1Mbps",40,0,3,1500,1Mbps,0.508824,0,1.40879,666,666
"dist=40_speed=0_intf=3_pkt=1500_rate=11Mbps",40,0,3,1500,11Mbps,5.23569,6.54575,347.843,6853,7333
"dist=40_speed=0_intf=3_pkt=1500_rate=54Mbps",40,0,3,1500,54Mbps,9.07632,67,4168.01,11880,36000
"dist=40_speed=10_intf=0_pkt=256_rate=1Mbps",40,10,0,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=0_pkt=256_rate=11Mbps",40,10,0,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=0_pkt=256_rate=54Mbps",40,10,0,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=0_pkt=1500_rate=1Mbps",40,10,0,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=0_pkt=1500_rate=11Mbps",40,10,0,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=0_pkt=1500_rate=54Mbps",40,10,0,1500,54Mbps,0,100,0,0,36000
"dist=40_speed=10_intf=3_pkt=256_rate=1Mbps",40,10,3,256,1Mbps,0,100,0,0,3906
"dist=40_speed=10_intf=3_pkt=256_rate=11Mbps",40,10,3,256,11Mbps,0,100,0,0,42968
"dist=40_speed=10_intf=3_pkt=256_rate=54Mbps",40,10,3,256,54Mbps,0,100,0,0,210937
"dist=40_speed=10_intf=3_pkt=1500_rate=1Mbps",40,10,3,1500,1Mbps,0,100,0,0,666
"dist=40_speed=10_intf=3_pkt=1500_rate=11Mbps",40,10,3,1500,11Mbps,0,100,0,0,7333
"dist=40_speed=10_intf=3_pkt=1500_rate=54Mbps",40,10,3,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=0_intf=0_pkt=256_rate=1Mbps",120,0,0,256,1Mbps,0,100,0,0,3906
"dist=120_speed=0_intf=0_pkt=256_rate=11Mbps",120,0,0,256,11Mbps,0,100,0,0,42968
"dist=120_speed=0_intf=0_pkt=256_rate=54Mbps",120,0,0,256,54Mbps,0,100,0,0,210937
"dist=120_speed=0_intf=0_pkt=1500_rate=1Mbps",120,0,0,1500,1Mbps,0,100,0,0,666
"dist=120_speed=0_intf=0_pkt=1500_rate=11Mbps",120,0,0,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=0_intf=0_pkt=1500_rate=54Mbps",120,0,0,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=0_intf=3_pkt=256_rate=1Mbps",120,0,3,256,1Mbps,0,100,0,0,3906
"dist=120_speed=0_intf=3_pkt=256_rate=11Mbps",120,0,3,256,11Mbps,0,100,0,0,42968
"dist=120_speed=0_intf=3_pkt=256_rate=54Mbps",120,0,3,256,54Mbps,0,100,0,0,210937
"dist=120_speed=0_intf=3_pkt=1500_rate=1Mbps",120,0,3,1500,1Mbps,0,100,0,0,666
"dist=120_speed=0_intf=3_pkt=1500_rate=11Mbps",120,0,3,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=0_intf=3_pkt=1500_rate=54Mbps",120,0,3,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=10_intf=0_pkt=256_rate=1Mbps",120,10,0,256,1Mbps,0,100,0,0,3906
"dist=120_speed=10_intf=0_pkt=256_rate=11Mbps",120,10,0,256,11Mbps,0,100,0,0,42968
"dist=120_speed=10_intf=0_pkt=256_rate=54Mbps",120,10,0,256,54Mbps,0,100,0,0,210937
"dist=120_speed=10_intf=0_pkt=1500_rate=1Mbps",120,10,0,1500,1Mbps,0,100,0,0,666
"dist=120_speed=10_intf=0_pkt=1500_rate=11Mbps",120,10,0,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=10_intf=0_pkt=1500_rate=54Mbps",120,10,0,1500,54Mbps,0,100,0,0,36000
"dist=120_speed=10_intf=3_pkt=256_rate=1Mbps",120,10,3,256,1Mbps,0,100,0,0,3906
"dist=120_speed=10_intf=3_pkt=256_rate=11Mbps",120,10,3,256,11Mbps,0,100,0,0,42968
"dist=120_speed=10_intf=3_pkt=256_rate=54Mbps",120,10,3,256,54Mbps,0,100,0,0,210937
"dist=120_speed=10_intf=3_pkt=1500_rate=1Mbps",120,10,3,1500,1Mbps,0,100,0,0,666
"dist=120_speed=10_intf=3_pkt=1500_rate=11Mbps",120,10,3,1500,11Mbps,0,100,0,0,7333
"dist=120_speed=10_intf=3_pkt=1500_rate=54Mbps",120,10,3,1500,54Mbps,0,100,0,0,36000
